athlete_name,pitch_phase,domain,metric,variance,variance_after_cleaning,n_outliers,variance_diff,dataset
James Zajac,Arm Cocking,kinematics,elbow_angle_x,0.555351019507019,0.555351019507019,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinematics,elbow_angle_x,0.46158462098595565,0.46158462098595565,0,0.0,session_trial_agg
James Zajac,Follow Through,kinematics,elbow_angle_x,0.49608145084970745,0.49608145084970745,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinematics,elbow_angle_x,0.11317943398233062,0.11317943398233062,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinematics,elbow_angle_x,4.580753689793802,4.580753689793802,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinematics,elbow_angle_x,1.772241887637426,1.772241887637426,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinematics,elbow_angle_x,1.9010516772071795,1.9010516772071795,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinematics,elbow_angle_x,1.9943346745171797,1.9943346745171797,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinematics,elbow_angle_x,1.0459895997296118,1.0459895997296118,0,0.0,session_trial_agg
Josiah Miller,Stride,kinematics,elbow_angle_x,2.771802492321758,2.771802492321758,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinematics,elbow_angle_x,0.12114591017175645,0.12114591017175645,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinematics,elbow_angle_x,0.23056904953124985,0.23056904953124985,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinematics,elbow_angle_x,0.22061926038796137,0.22061926038796137,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinematics,elbow_angle_x,0.5003131517673364,0.5003131517673364,0,0.0,session_trial_agg
Luke Miller,Stride,kinematics,elbow_angle_x,2.8299306757690674,2.8299306757690674,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinematics,elbow_angle_x,3.0162873602471953,3.0162873602471953,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinematics,elbow_angle_x,0.3124403896631363,0.3124403896631363,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinematics,elbow_angle_x,0.14067862556259628,0.14067862556259628,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinematics,elbow_angle_x,0.251263706948461,0.251263706948461,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinematics,elbow_angle_x,0.23273671089149353,0.23273671089149353,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinematics,elbow_angle_x,0.3755506911546296,0.3755506911546296,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinematics,elbow_angle_x,0.43535561855502436,0.43535561855502436,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinematics,elbow_angle_x,0.07784785728776607,0.07784785728776607,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinematics,elbow_angle_x,8.697640383013294,8.697640383013294,0,0.0,session_trial_agg
Josh Hejka,Stride,kinematics,elbow_angle_x,2.448958827353945,2.448958827353945,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinematics,elbow_angle_x,282.3506650013224,282.3506650013224,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinematics,elbow_angle_x,234.82821751083515,234.82821751083515,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinematics,elbow_angle_x,5.412763592541765,5.412763592541765,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinematics,elbow_angle_x,0.48481353375262115,0.48481353375262115,0,0.0,session_trial_agg
Brady Pearson,Stride,kinematics,elbow_angle_x,4.37278826557709,4.37278826557709,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinematics,elbow_angle_x,4.390596735024241,4.390596735024241,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinematics,elbow_angle_x,1.7980694531526535,1.7980694531526535,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinematics,elbow_angle_x,0.7893935262322649,0.7893935262322649,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinematics,elbow_angle_x,0.31149015127788293,0.31149015127788293,0,0.0,session_trial_agg
Alex Edgar,Stride,kinematics,elbow_angle_x,0.025033564602212108,0.025033564602212108,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinematics,elbow_angle_x,1.1382449233183418,1.1382449233183418,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinematics,elbow_angle_x,4.454381875147608,4.454381875147608,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinematics,elbow_angle_x,2.148449351194204,2.148449351194204,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinematics,elbow_angle_x,0.5488014659759195,0.5488014659759195,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinematics,elbow_angle_x,0.6347978081826634,0.6347978081826634,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinematics,elbow_angle_x,0.5124201243006209,0.5124201243006209,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinematics,elbow_angle_x,7.4860112021995295,7.4860112021995295,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinematics,elbow_angle_x,0.08422214258293798,0.08422214258293798,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinematics,elbow_angle_x,1.7027566631281816,1.7027566631281816,0,0.0,session_trial_agg
Leon Santiago,Stride,kinematics,elbow_angle_x,3.4158478657112727,3.4158478657112727,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinematics,elbow_angle_x,2.4592862915347276,2.4592862915347276,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinematics,elbow_angle_x,1.3682246458259657,1.3682246458259657,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinematics,elbow_angle_x,1.5396241930893528,1.5396241930893528,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinematics,elbow_angle_y,6.598564411570791e-07,6.598564411570791e-07,0,0.0,session_trial_agg
Everett Roberts,Stride,kinematics,elbow_angle_y,8.428170317564263e-07,8.428170317564263e-07,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinematics,elbow_angle_y,1.0319278401493565e-07,1.0319278401493565e-07,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinematics,elbow_angle_y,0.0010287169455769833,0.0010287169455769833,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinematics,elbow_angle_y,3.4569487244567837e-06,3.4569487244567837e-06,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinematics,elbow_angle_y,7.756080515926813e-08,7.756080515926813e-08,0,0.0,session_trial_agg
James Zajac,Stride,kinematics,elbow_angle_y,7.553669762934918e-07,7.553669762934918e-07,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinematics,elbow_angle_y,0.0969993128188267,0.0969993128188267,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinematics,elbow_angle_y,0.001718999797027892,0.001718999797027892,0,0.0,session_trial_agg
James Zajac,Follow Through,kinematics,elbow_angle_y,0.0001467439723740134,0.0001467439723740134,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinematics,elbow_angle_y,3.294714596760608e-07,3.294714596760608e-07,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinematics,elbow_angle_y,7.268718782987175e-08,7.268718782987175e-08,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinematics,elbow_angle_y,1.3247357618544018e-05,1.3247357618544018e-05,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinematics,elbow_angle_y,0.000133831118947046,0.000133831118947046,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinematics,elbow_angle_y,0.006814848116719918,0.006814848116719918,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinematics,elbow_angle_y,4.461155196758999e-07,4.461155196758999e-07,0,0.0,session_trial_agg
Josiah Miller,Stride,kinematics,elbow_angle_y,5.3170214333081685e-08,5.3170214333081685e-08,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinematics,elbow_angle_y,9.851353984347227e-07,9.851353984347227e-07,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinematics,elbow_angle_y,9.480309606481548e-05,9.480309606481548e-05,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinematics,elbow_angle_y,3.893094150318009e-06,3.893094150318009e-06,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinematics,elbow_angle_y,1.7712471455387758e-07,1.7712471455387758e-07,0,0.0,session_trial_agg
Luke Miller,Stride,kinematics,elbow_angle_y,6.289264796120517e-07,6.289264796120517e-07,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinematics,elbow_angle_y,0.00024070458674751362,0.00024070458674751362,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinematics,elbow_angle_y,0.001165100480967075,0.001165100480967075,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinematics,elbow_angle_y,1.158470612240835e-05,1.158470612240835e-05,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinematics,elbow_angle_y,1.5453970888102245e-07,1.5453970888102245e-07,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinematics,elbow_angle_y,2.1500342478082803e-06,2.1500342478082803e-06,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinematics,elbow_angle_y,9.385286243448351e-05,9.385286243448351e-05,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinematics,elbow_angle_y,0.003971933011259715,0.003971933011259715,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinematics,elbow_angle_y,9.886775533259668e-06,9.886775533259668e-06,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinematics,elbow_angle_y,2.392068748394999e-07,2.392068748394999e-07,0,0.0,session_trial_agg
Josh Hejka,Stride,kinematics,elbow_angle_y,5.364032071661862e-07,5.364032071661862e-07,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinematics,elbow_angle_y,0.009998567723480402,0.009998567723480402,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinematics,elbow_angle_y,47.415164205479044,47.415164205479044,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinematics,elbow_angle_y,0.06677597622662168,0.06677597622662168,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinematics,elbow_angle_y,5.763193873176041e-07,5.763193873176041e-07,0,0.0,session_trial_agg
Brady Pearson,Stride,kinematics,elbow_angle_y,2.466414991596825e-08,2.466414991596825e-08,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinematics,elbow_angle_y,3.110104920887185e-05,3.110104920887185e-05,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinematics,elbow_angle_y,0.0004337760850337224,0.0004337760850337224,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinematics,elbow_angle_y,8.527948206873911e-06,8.527948206873911e-06,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinematics,elbow_angle_y,4.355515913418922e-08,4.355515913418922e-08,0,0.0,session_trial_agg
Alex Edgar,Stride,kinematics,elbow_angle_y,2.2737226866079482e-08,2.2737226866079482e-08,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinematics,elbow_angle_y,5.08693543318219e-05,5.08693543318219e-05,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinematics,elbow_angle_y,0.0013404431434649532,0.0013404431434649532,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinematics,elbow_angle_y,0.023220292422959768,0.023220292422959768,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinematics,elbow_angle_y,3.310096932159551e-05,3.310096932159551e-05,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinematics,elbow_angle_y,9.619345501728871e-06,9.619345501728871e-06,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinematics,elbow_angle_y,6.350965052601038e-05,6.350965052601038e-05,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinematics,elbow_angle_y,0.0018267795210931608,0.0018267795210931608,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinematics,elbow_angle_y,3.692800966984184e-05,3.692800966984184e-05,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinematics,elbow_angle_y,1.7362877909273623e-06,1.7362877909273623e-06,0,0.0,session_trial_agg
Leon Santiago,Stride,kinematics,elbow_angle_y,3.333022682834847e-07,3.333022682834847e-07,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinematics,elbow_angle_y,0.13138751036896226,0.13138751036896226,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinematics,elbow_angle_y,7.705237341614656e-06,7.705237341614656e-06,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinematics,elbow_angle_y,0.00014553290370370307,0.00014553290370370307,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinematics,elbow_angle_z,0.1398542166754837,0.1398542166754837,0,0.0,session_trial_agg
Everett Roberts,Stride,kinematics,elbow_angle_z,3.5365596174776215,3.5365596174776215,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinematics,elbow_angle_z,0.4959388171871763,0.4959388171871763,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinematics,elbow_angle_z,0.22964506997868372,0.22964506997868372,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinematics,elbow_angle_z,7.61135421454923,7.61135421454923,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinematics,elbow_angle_z,0.0871141511815947,0.0871141511815947,0,0.0,session_trial_agg
James Zajac,Stride,kinematics,elbow_angle_z,0.37207236856734716,0.37207236856734716,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinematics,elbow_angle_z,0.20149068015409052,0.20149068015409052,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinematics,elbow_angle_z,0.6936397896706937,0.6936397896706937,0,0.0,session_trial_agg
James Zajac,Follow Through,kinematics,elbow_angle_z,5.374904641061003,5.374904641061003,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinematics,elbow_angle_z,2.1286208477921775,2.1286208477921775,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinematics,elbow_angle_z,2.7496500471279353,2.7496500471279353,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinematics,elbow_angle_z,0.5122454112890462,0.5122454112890462,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinematics,elbow_angle_z,0.20356857477927498,0.20356857477927498,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinematics,elbow_angle_z,9.36889320121625,9.36889320121625,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinematics,elbow_angle_z,0.7267493339474231,0.7267493339474231,0,0.0,session_trial_agg
Josiah Miller,Stride,kinematics,elbow_angle_z,1.6030634132297787,1.6030634132297787,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinematics,elbow_angle_z,0.06488689008787735,0.06488689008787735,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinematics,elbow_angle_z,1.958168683177072,1.958168683177072,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinematics,elbow_angle_z,10.962846728878889,10.962846728878889,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinematics,elbow_angle_z,0.07896035852494063,0.07896035852494063,0,0.0,session_trial_agg
Luke Miller,Stride,kinematics,elbow_angle_z,0.8435877190674739,0.8435877190674739,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinematics,elbow_angle_z,1.8805844706292798,1.8805844706292798,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinematics,elbow_angle_z,4.072553737034109,4.072553737034109,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinematics,elbow_angle_z,8.461976478304207,8.461976478304207,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinematics,elbow_angle_z,2.3623493228954193,2.3623493228954193,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinematics,elbow_angle_z,0.11014688919656551,0.11014688919656551,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinematics,elbow_angle_z,81.37711970155418,81.37711970155418,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinematics,elbow_angle_z,1.1662808509651426,1.1662808509651426,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinematics,elbow_angle_z,3.289991980466001,3.289991980466001,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinematics,elbow_angle_z,2.492120955563122,2.492120955563122,0,0.0,session_trial_agg
Josh Hejka,Stride,kinematics,elbow_angle_z,2.013005806263331,2.013005806263331,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinematics,elbow_angle_z,18.1381698580713,18.1381698580713,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinematics,elbow_angle_z,612.5448145635883,612.5448145635883,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinematics,elbow_angle_z,49.51800160602129,49.51800160602129,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinematics,elbow_angle_z,4.099496754258796,4.099496754258796,0,0.0,session_trial_agg
Brady Pearson,Stride,kinematics,elbow_angle_z,0.19305351665179077,0.19305351665179077,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinematics,elbow_angle_z,0.22493712838154512,0.22493712838154512,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinematics,elbow_angle_z,0.04738865451967686,0.04738865451967686,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinematics,elbow_angle_z,21.476730083797822,21.476730083797822,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinematics,elbow_angle_z,0.883143911537699,0.883143911537699,0,0.0,session_trial_agg
Alex Edgar,Stride,kinematics,elbow_angle_z,0.0023725155520866086,0.0023725155520866086,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinematics,elbow_angle_z,2.430160546537076,2.430160546537076,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinematics,elbow_angle_z,0.2533214116755771,0.2533214116755771,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinematics,elbow_angle_z,9.360359761643455,9.360359761643455,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinematics,elbow_angle_z,3.5688426319273447,3.5688426319273447,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinematics,elbow_angle_z,0.08965676645374356,0.08965676645374356,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinematics,elbow_angle_z,5.662845839765046,5.662845839765046,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinematics,elbow_angle_z,0.9421376118708727,0.9421376118708727,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinematics,elbow_angle_z,5.983739111577684,5.983739111577684,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinematics,elbow_angle_z,0.31850806384310093,0.31850806384310093,0,0.0,session_trial_agg
Leon Santiago,Stride,kinematics,elbow_angle_z,1.3378570801690646,1.3378570801690646,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinematics,elbow_angle_z,0.6309952492019384,0.6309952492019384,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinematics,elbow_angle_z,31.56736462695919,31.56736462695919,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinematics,elbow_angle_z,1.5530835936329517,1.5530835936329517,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinematics,torso_angle_x,0.1998841082003825,0.1998841082003825,0,0.0,session_trial_agg
Everett Roberts,Stride,kinematics,torso_angle_x,0.19946972119453538,0.19946972119453538,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinematics,torso_angle_x,0.1537698491628758,0.1537698491628758,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinematics,torso_angle_x,8.522631500412746,8.522631500412746,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinematics,torso_angle_x,2.197484637154894,2.197484637154894,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinematics,torso_angle_x,0.10413642715859116,0.10413642715859116,0,0.0,session_trial_agg
